Name, Age, User Status, Reward Member Status, Season Bought, Product Category, Rating
JohnDoe,25, Returning, Bronze, Winter, Unknown,7
Jane,16, Returning, Silver, Summer, Electronics,6
MichaelJohnson123,30, Returning, Gold, Spring, Unknown,9
EmmaWatson,20, Returning, Bronze, Fall, Electronics,4
Alex123,17, Returning, Silver, Spring, Unknown,3
SarahWilliams,22, Returning, Gold, Winter, Electronics,8
Sam,18, Returning, Bronze, Summer, Unknown,0
Sophia,17, Returning, Silver, Fall, Electronics,5
ChrisEvans,19, Returning, Gold, Spring, Electronics,11
Oliver,18, Returning, Bronze, Winter, Unknown,1
Lily,18, Returning, Gold, Summer, Electronics,10
NewUser123,21, New, Bronze, Spring, Electronics,8
ReturningUser1,27, Returning, Silver, Fall, Unknown,6
ReturningUser2,35, Returning, Bronze, Summer, Electronics,9
ReturningUser3,40, Returning, Gold, Winter, Electronics,4
ReturningUser4,45, Returning, Silver, Spring, Electronics,3
EmilySmith,23, Returning, Silver, Summer, Unknown,7
Matthew,28, Returning, Bronze, Fall, Electronics,8
EmmaJohnson,24, Returning, Gold, Winter, Unknown,5
Lucas,29, New, Bronze, Spring, Electronics,6
OliviaBrown,26, Returning, Silver, Fall, Unknown,2
DanielGarcia,31, Returning, Gold, Summer, Electronics,9
MiaTaylor,27, Returning, Bronze, Winter, Electronics,3
DavidMartinez,32, Returning, Silver, Spring, Electronics,8
CharlotteAnderson,25, Returning, Gold, Fall, Unknown,7
JamesHarris,30, Returning, Bronze, Summer, Electronics,4
AvaWilson,22, Returning, Silver, Winter, Unknown,10
WilliamThomas,26, Returning, Gold, Spring, Electronics,1
HarperWhite,24, Returning, Bronze, Fall, Electronics,5
EthanLee,23, Returning, Silver, Summer, Unknown,6
EllaGonzalez,29, Returning, Gold, Winter, Electronics,8
BenjaminRodriguez,28, Returning, Bronze, Spring, Electronics,9
AmeliaMoore,27, Returning, Silver, Fall, Unknown,2
SebastianYoung,31, Returning, Gold, Summer, Electronics,3
ChloeScott,26, Returning, Bronze, Winter, Unknown,4
JacobKing,25, Returning, Silver, Spring, Electronics,5
LiamHernandez,22, Returning, Gold, Fall, Unknown,6
AveryLopez,24, Returning, Bronze, Summer, Electronics,7
MiaMartin,27, Returning, Silver, Winter, Unknown,8
IsabellaGreen,30, Returning, Gold, Spring, Electronics,9
